word,word_e
geragau,gêragau
geragih,gêragih
gerago,gêrago
geragot,gêragot
geraguk,gêraguk
gerah,gêrah
geraham,gêraham
gerai,gêrai
gerajen,gêrajen
gerak,gêrak
geram,gêram
gerama,gêrama
geraman,gêraman
geramang,gêramang
gerame,gêrame
gerameh,gêrameh
gerameng,gêrameng
geramer,gêramêr
gerami,gêrami
geramsut,gêramsut
geramus,gêramus
geranak,gêranak
geranang,gêranang
gerandong,gêrandong
gerang,gêrang
gerangan,gêrangan
geranggaman,gêranggaman
geranggang,gêranggang
gerangsang,gêrangsang
geraniol,gêraniol
gerantak,gêrantak
gerantang,gêrantang
gerantim,gêrantim
ge.ran.tung,gê.ran.tung
geranyam,gêranyam
gerapai,gêrapai
gerapu,gêrapu
gerapyak,gêrapyak
gerat,gêrat
geratak,gêratak
geratih,gêratih
gerau,gêrau
gerawan,gêrawan
gerawat,gêrawat
gerawut,gêrawut
gerayah,gêrayah
gerayang,gêrayang
gerbai,gêrbai
gerbak,gêrbak
gerbang,gêrbang
gerbera,gerbêra
gerbil,gêrbil
gerbol,gêrbol
gerbong,gêrbong
gerbus,gêrbus
gercep,gêrcêp
gerda,gêrda
gerdak,gêrdak
gerdam,gêrdam
gerdan,gêrdan
gerdek,gêrdek
gerdum,gêrdum
gerdung,gêrdung
gerdut,gêrdut
gere,gêre
gerebak,gêrêbak
gerebek,gêrêbêk
gerebok,gêrêbok
gerebusan,gêrêbusan
gerecak,gêrêcak
gerecok,gêrecok
geredai,gêrêdai
geredoan,gêredoan
gerege,gêrege
gereget,gêrêgêt
gereh,gêreh
gerehan,gêrehan
gereja,gêreja
gerejag,gêrejag
gerejani,gêrejani
gerejawan,gêrejawan
gerejawi,gêrejawi
gerem,gerêm
geremban,gêrêmban
geremet,gêrêmêt
gerempang,gêrêmpang
gerencang,gêrêncang
gerendel,gêrendel
gerendeng,gêrendeng
gerenek,gêrenek
gereneng,gêrênêng
gerenggeng,gêrenggeng
gerengseng,gêrêngsêng
gerenik,gêrênik
gerenjeng,gêrenjeng
gerenjet,gêrênjêt
gerentam,gêrêntam
gerentang,gêrêntang
gerenyam,gêrênyam
gerenyau,gêrênyau
gerenyeng,gêrenyeng
gerenyet,gêrenyet
gerenying,gêrênying
gerenyit,gêrênyit
gerenyut,gêrênyut
gerep,gêrêp
gerepang,gêrêpang
gerepe,gêrepe
gerepek,gêrepek
gerepes,gêrepes
geresek,gêresek
geret,gêrêt
geretak,gêrêtak
geretan,gêrêtan
geretang,gêretang
gerga,gêrga
gergaji,gêrgaji
gergajul,gêrgajul
gergasi,gêrgasi
gergeran,gêrgêran
gerguh,gêrguh
gerha,gêrha
gerhana,gêrhana
geria,gêria
geriak,gêriak
geriap,gêriap
geribas,gêribas
geribik,gêribik
gericau,gêricau
ge.ri.dik,gê.ri.dik
geridip,gêridip
gerigik,gêrigik
gerigis,gêrigis
gerih,gêrih
gerik,gêrik
geril,gêril
gerilya,gêrilya
gerilyawan,gêrilyawan
gerilyawati,gêrilyawati
gerim,gêrim
gerimis,gêrimis
gerincing,gêrincing
gerinda,gêrinda
gerindin,gêrindin
gerinding,gêrinding
gerindra,gêrindra
gering,gêring
geringging,gêringging
geringsing,gêringsing
gerinjam,gêrinjam
gerintik,gêrintik
gerinyau,gêrinyau
gerinyut,gêrinyut
gerip,gêrip
geripir,gêripir
geripis,gêripis
gerisik,gêrisik
gerising,gêrising
gerit,gêrit
gerita,gêrita
geritan,gêritan
geriten,geritên
geriuk,gêriuk
ger.jang,gêr.jang
gerji,gêrji
gerkatin,gêrkatin
gerlap,gêrlap
gerlip,gêrlip
germa,gêrma
germafobia,gêrmafobia
germang,gêrmang
germas,gêrmas
germinasi,gêrminasi
germo,gêrmo
germor,gêrmor
germut,gêrmut
gernas,gêrnas
gero,gêro
geroak,gêroak
gerobak,gêrobak
gerobok,gêrobok
gerobyak,gêrobyak
gerocok,gêrocok
geroda,gêroda
gerodak,gêrodak
gerodi,gêrodi
gerogoh,gêrogoh
gerogol,gêrogol
gerogot,gêrogot
gerohok,gêrohok
gerojok,gêrojok
gerok,gêrok
gerombol,gêrombol
gerombong,gêrombong
gerompal,gêrompal
gerompok,gêrompok
gerong,gêrong
gerongan,gêrongan
geronggang,gêronggang
geronggong,gêronggong
geronjal,gêronjal
gerontang,gêrontang
gerontol,gêrontol
geronyot,gêronyot
geropes,gêropes
geropyok,gêropyok
geros,gêros
gerosak,gêrosak
gerowong,gêrowong
gerowot,gêrowot
gerpol,gêrpol
gerpuh,gêrpuh
gerpung,gêrpung
gersak,gêrsak
gersamata,gêrsamata
gersang,gêrsang
gersik,gêrsik
gertak,gêrtak
gertap,gêrtap
gertik,gêrtik
gertuk,gêrtuk
geru,gêru
gerubing,gêrubing
gerubuk,gêrubuk
geruduk,gêruduk
gerugul,gêrugul
gerugut,gêrugut
geruh,gêruh
geruit,gêruit
gerumit,gêrumit
gerumpung,gêrumpung
gerumuk,gêrumuk
gerumut,gêrumut
gerun,gêrun
gerunang,gêrunang
gerundang,gêrundang
gerundel,gêrundêl
gerung,gêrung
gerunggung,gêrunggung
gerunjuh,gêrunjuh
gerunyam,gêrunyam
gerup,gêrup
gerupis,gêrupis
gerupuk,gêrupuk
gerus,gêrus
gerut,gêrut
gerutu,gêrutu
gerutup,gêrutup
gerutus,gêrutus
gesa,gêsa
gesau,gêsau
gesit,gêsit
gesper,gespêr
gesret,gêsret
gestapu,gêstapu
Gestok,Gêstok
gesul,gêsul
geta,gêta
getah,gêtah
getam,gêtam
getang,gêtang
getap,gêtap
getar,gêtar
getas,gêtas
geteh,gêtêh
getek,gêtek
getes,gêtês
geti,gêti
getih,gêtih
getik,gêtik
getil,gêtil
getir,gêtir
getis,gêtis
geto,gêto
getok,gêtok
getokan,gêtokan
getol,gêtol
getu,gêtu
getuk,gêtuk
getun,gêtun
gĕucik,gĕucik
gěgěs,gěgěs
gĕlis,gĕlis
gěněgom,gěněgom
gevel,gevêl
gewang,gêwang
gewel,gêwêl
gewelan,gewêlan
geweng,gewêng
gewor,gêwor
geyser,geysêr
gigahertz,gigahêrtz
gigantisme,gigantismê
gigapiksel,gigapiksêl
gilek,gilêk
gimel,gimêl
ginek,ginêk
ginem,ginêm
gingerol,gingêrol
ginje,ginjê
ginjeran,ginjêran
girase,girasê
girder,girdêr
gites,gitês
giyeng,giyêng
glanggem,glanggêm
glek,glêk
glenik,glênik
glenohumeral,glenohumêral
gletang,glêtang
gletser,gletsêr
glibet,glibêt
glikogenase,glikogenasê
glikosidase,glikosidasê
glimepirida,glimêpirida
gliseraldehida,glisêraldehida
gliserat,glisêrat
gliseril,glisêril
gliserin,glisêrin
gliserofosfolipid,glisêrofosfolipid
gliserol,glisêrol
gliserolisis,glisêrolisis
gliter,glitêr
globalisme,globalismê
globe,globê
globigerina,globigêrina
glosem,glosêm
glosematik,glosêmatik
glukanase,glukanasê
glukoamilase,glukoamilasê
glukokinase,glukokinasê
glukosiltransferase,glukosiltransferasê
glundengan,glundêngan
glung,glung
glutaminase,glutaminasê
gnostisisme,gnostisismê
gnotisisme,gnotisismê
gocepe,gocêpê
godeg,godêg
godem,godêm
godin,godin
gomer,gomêr
gomet,gomêt
goniofotometer,goniofotometêr
goniometer,goniometêr
gonje,gonjê
gospel,gospêl
gourde,gourdê
governans,govêrnans
governansi,govêrnansi
graben,grabên
gradualisme,gradualismê
gravel,gravêl
graver,gravêr
gravimeter,gravimetêr
grebeg,grêbêg
grebegan,grêbêgan
grebek,grêbêk
gregat,grêgat
gregel,grêgêl
greges,grêgês
greget,grêgêt
greha,grêha
grejet,grêjêt
grem,grêm
grempel,grêmpêl
greneng,grênêng
greng,grêng
gresik,grêsik
gribis,gribis
grinder,grindêr
grit,grit
groh,groh
gromet,gromêt
gubel,gubêl
gubeng,gubêng
gubermen,gubêrmên
gubernakulum,gubêrnakulum
gubernemen,gubêrnêmen
gubernur,gubêrnur
gubes,gubês
gucen,gucên
gudeg,gudêg
gudep,gudêp
guderi,gudêri
guevarisme,guevarismê
sosonggetĕn,sosonggetĕn
suvenir,suvênir
spaneng,spanêng
spasefobia,spasêfobia
spasme,spasmê
spedometer,spedometêr
spektakel,spektakêl
spektrofotometer,spektrofotometêr
spektrometer,spektrometêr
spektropolarimeter,spektropolarimetêr
spelter,speltêr
spermatokel,spermatokêl
spers,spêrs
spidometer,spidometêr
spikelet,spikêlet
spiner,spinêr
spineret,spinêret
spionase,spionasê
spirakel,spirakêl
spiritisme,spiritismê
spiritualisme,spiritualismê
spirometer,spirometêr
spodumen,spodumên
sprinter,sprintêr
srabedan,srabêdan
sreg,srêg
sregep,srêgêp
srempet,srêmpêt
srenten,srêntên
srimangepel,srimangêpêl
srirejeki,srirêjêki
sriwet,sriwêt
stalinisme,stalinismê
stamen,stamên
stapler,staplêr
staples,staplês
starter,startêr
stase,stasê
statisme,statismê
steger,stegêr
steker,stekêr
stempel,stempêl
stenografer,stenografêr
stenosis,stênosis
stepler,steplêr
stereoisomerisme,stereoisomerismê
stereotipe,stereotipê
stiker,stikêr
stikerisasi,stikêrisasi
stoikisme,stoikismê
stoisisme,stoisismê
stoisme,stoismê
stoker,stokêr
stoper,stopêr
stopkeran,stopkêran
stormking,stormking
stratéjik,stratéjik
stratopause,stratopausê
streptokinase,streptokinasê
striker,strikêr
strokè,strokè
strudel,strudêl
strukturalisme,strukturalismê
studen,studên
subahnale,subahnalê
subaltern,subaltêrn
subbenua,subbênua
suberisasi,subêrisasi
suberos,subêros
subgeneralisasi,subgenêralisasi
subjektivisme,subjektivismê
subkategori,subkatêgori
subkategorisasi,subkatêgorisasi
subkelas,subkêlas
subkelompok,subkêlompok
subklaster,subklastêr
submarine,submarinê
submenu,submênu
subpiksel,subpiksêl
subsatker,subsatkêr
subsistem,subsistêm
substansialisme,substansialismê
subtipe,subtipê
subwufer,subwufêr
subyek,subyêk
subyektif,subyêktif
subyektivisme,subyektivismê
sudukan,sudukan
sufel,sufêl
sufisme,sufismê
sukade,sukadê
sukeran,sukêran
sukerta,sukêrta
suket,sukêt
sukrase,sukrasê
sukuisme,sukuismê
suliwer,suliwêr
sulsel,sulsêl
sulteng,sultêng
sumatera,sumatêra
Sumbagsel,Sumbagsêl
sumbel,sumbêl
sumber,sumbêr
sumberdaya,sumbêrdaya
sumedang,sumêdang
sumende,sumênde
sumendi,sumêndi
sumenep,sumênêp
sumengit,sumêngit
sumilangĕn,sumilangĕn
sumpek,sumpêk
sumpel,sumpêl
sumsel,sumsêl
sumteng,sumtêng
sundel,sundêl
sundep,sundêp
sungaipenuh,sungaipênuh
sungkem,sungkêm
supel,supêl
supeltas,supêltas
super,supêr
superadmin,supêradmin
superadministrator,supêradministrator
superantioksidan,supêrantioksidan
superbenua,supêrbênua
superblok,supêrblok
superbulan,supêrbulan
superbumi,supêrbumi
supercepat,supêrcêpat
superdamai,supêrdamai
superdivisi,supêrdivisi
superego,supêrego
superfekundasi,supêrfekundasi
superfetasi,supêrfetasi
superfiks,supêrfiks
superfisial,supêrfisial
superfluiditas,supêrfluiditas
superfosfat,supêrfosfat
supergalaksi,supêrgalaksi
supergrup,supêrgrup
supergugus,supêrgugus
superheliks,supêrheliks
superherbal,supêrherbal
superheterodin,supêrhetêrodin
superinfeksi,supêrinfeksi
superintenden,supêrintênden
superintensif,supêrintensif
superior,supêrior
superioritas,supêrioritas
superjet,supêrjet
superkomputer,supêrkomputêr
superkonduktif,supêrkonduktif
superkonduktivitas,supêrkonduktivitas
superkonduktor,supêrkonduktor
superlatif,supêrlatif
superlativisme,supêrlativismê
superlunar,supêrlunar
supermarket,supêrmarkêt
supermasif,supêrmasif
supermewah,supêrmewah
supermodel,supêrmodel
supernatural,supêrnatural
supernaturalisme,supêrnaturalismê
supernova,supêrnova
superoksida,supêroksida
superorganisme,supêrorganismê
superpli,supêrpli
superposisi,supêrposisi
supersaturasi,supêrsaturasi
supersemar,supêrsêmar
supersensitif,supêrsensitif
supersentenarian,supêrsentênarian
supersimetri,supêrsimetri
supersistem,supêrsistêm
superskrip,supêrskrip
superskripsi,supêrskripsi
supersonik,supêrsonik
superstar,supêrstar
superstratum,supêrstratum
superstruktur,supêrstruktur
supersub,supêrsub
supertonik,supêrtonik
supervisi,supêrvisi
supervisor,supêrvisor
suplemen,suplêmen
suplementasi,suplêmentasi
suplesi,suplêsi
supletoar,suplêtoar
suporter,suportêr
supramolekuler,supramolêkuler
supranasionalisme,supranasionalismê
surealisme,surealismê
surek,surêk
suriname,surinamê
surveilen,surveilên
suryasengkala,suryasêngkala
suspender,suspendêr
suster,sustêr
susuevrina,susuêvrina
sutera,sutêra
suweg,suwêg
suwelan,suwêlan
suweng,suwêng
swacerna,swacêrna
swakelola,swakêlola
swakemudi,swakêmudi
swakendali,swakêndali
swamanajemen,swamanajêmen
swamening,swamêning
swapemulihan,swapêmulihan
swapemurnian,swapêmurnian
swaregenerasi,swaregenêrasi
swasembada,swasêmbada
swempak,swêmpak
sweter,swetêr
switer,switêr
syamanisme,syamanismê
syarekat,syarekat
Syebat,Syêbat
syeir,syêir
syok,syok
tabarok,tabarok
tabela,tabêla
tabelaris,tabêlaris
tabernakel,tabêrnakêl
tabregan,tabrêgan
taer,taêr
tagen,tagên
tagliatele,tagliatelê
takbenar,takbênar
takbenda,takbênda
takbengang,takbêngang
takberada,takbêrada
takberadab,takbêradab
takberakar,takbêrakar
takberakhir,takbêrakhir
takberalas,takbêralas
takberani,takbêrani
takberarti,takbêrarti
takberatur,takbêratur
takberdaya,takbêrdaya
takberfungsi,takbêrfungsi
takberharga,takbêrharga
takberhingga,takbêrhingga
takberkah,takbêrkah
takberpihak,takbêrpihak
takbersih,takbêrsih
takbersuara,takbêrsuara
takberterima,takbêrtêrima
takbertuan,takbêrtuan
takberuntung,takbêruntung
takbetul,takbêtul
takcerah,takcêrah
takcerdas,takcêrdas
takcerdik,takcêrdik
takceria,takcêria
takcermat,takcêrmat
takdekat,takdêkat
takel,takêl
takepan,takêpan
taket,takêt
takfirisme,takfirismê
takimeter,takimetêr
takisme,takismê
takjelas,takjêlas
takjenuh,takjênuh
taklengkap,taklêngkap
takmengerti,takmêngêrti
takometer,takometêr
takpeduli,takpêduli
takpercaya,takpêrcaya
takresmi,takrêsmi
takseimbang,taksêimbang
taksejajar,taksêjajar
takselaras,taksêlaras
taksempurna,taksêmpurna
taksenang,taksênang
taksengaja,taksêngaja
taksenonoh,taksênonoh
taksepadan,taksêpadan
taksesuai,taksêsuai
taksetara,taksêtara
taksetimbang,taksêtimbang
taksetuju,taksêtuju
taksidermis,taksidêrmis
taksimeter,taksimetêr
taktegas,taktêgas
takteliti,taktêliti
taktenang,taktênang
taktentu,taktêntu
taktepat,taktêpat
takteralih,taktêralih
takteratur,taktêratur
takterbaca,taktêrbaca
takterbatas,taktêrbatas
takterbelah,taktêrbêlah
takterbuka,taktêrbuka
taktercampur,taktêrcampur
taktercapai,taktêrcapai
taktercatat,taktêrcatat
takterduga,taktêrduga
takterhingga,taktêrhingga
taktersedia,taktêrsêdia
taktersusun,taktêrsusun
taktertib,taktêrtib
taktetap,taktêtap
taleabrem,taleabrêm
taledan,talêdan
talek,talêk
talenan,talênan
taler,talêr
talesem,talêsem
talibenang,talibênang
talintieng,talintiêng
tambe,tambê
tambera,tambêra
tameh,tamêh
tampek,tampêk
tamper,tampêr
tampilanisme,tampilanismê
tamponade,tamponadê
tanase,tanasê
tancep,tancêp
tancepan,tancêpan
tandem,tandêm
tangerang,tangêrang
tangkeb,tangkêb
tangkep,tangkêp
tangker,tangkêr
tangkerean,tangkêrêan
Tangsel,Tangsêl
tangsel,tangsêl
tanjeg,tanjêg
tanker,tankêr
tanoker,tanokêr
tante,tantê
tantrisme,tantrismê
taoisme,taoismê
tapel,tapêl
tapem,tapêm
tapera,tapêra
taperum,tapêrum
tapestri,tapêstri
tapotemen,tapotêmên
tarantisme,tarantismê
tarite,taritê
tarpentin,tarpêntin
Tarumanegara,Tarumanêgara
tasel,tasêl
taser,tasêr
tataben,tatabên
tatikesan,tatikêsan
tauge,taugê
magel,magêl
magelang,magêlang
mager,magêr
magersari,magêrsari
magetan,magêtan
magister,magistêr
magisterium,magistêrium
magmatisme,magmatismê
magnetisme,magnetismê
magnetoketerhantaran,magnetokêtêrhantaran
magnetolentingan,magnetolêntingan
magnetometer,magnetometêr
mahaberat,mahabêrat
mahamenteri,mahamêntêri
mahapenting,mahapênting
maharesi,maharêsi
majakeling,majakêling
majalengka,majalêngka
majedub,majêdub
majelis,majêlis
majemuk,majêmuk
majene,majêne
majeng,majêng
majenun,majênun
majepu,majêpu
majer,majêr
makelar,makêlar
makemes,makêmês
makena,makêna
makerel,makêrel
makroelemen,makroelêmen
makrokeadaan,makrokêadaan
makrometer,makrometêr
makromineral,makrominêral
makromolekul,makromolêkul
makronutrien,makronutrien
makroorganisme,makroorganismê
makroseisme,makroseismê
maksiler,maksilêr
maksimalisme,maksimalismê
maladewata,maladêwata
malaise,malaisê
malangi,malangi
malapetaka,malapêtaka
malapresentasi,malapresêntasi
malawěng,malawěng
male,malê
maleman,malêman
maltase,maltasê
maltese,maltesê
maltose,maltosê
mamakasaran,mamakasaran
mambek,mambêk
mamektomi,mamêktomi
mamen,mamen
mamonisme,mamonismê
managemen,managêmen
manager,managêr
manajemen,manajêmen
manajer,manajêr
manajerial,manajêrial
manajerialisme,manajêrialismê
manamakhe,manamakhê
mancanegara,mancanêgara
mancer,mancêr
manceran,mancêran
mande,mandê
mandek,mandêk
mander,mandêr
mandibel,mandibêl
maneken,manêken
manekin,manêkin
manem,manêm
manembrama,manêmbrama
manerisme,manêrismê
mangkel,mangkêl
mangkles,mangklês
mangrove,mangrovê
manguteng,mangutêng
manikebu,manikêbu
manjeri,manjêri
manometer,manometêr
mantek,mantêk
mantel,mantêl
mantem,mantêm
mantera,mantêra
mantong,mantong
manuver,manuvêr
manuverabilitas,manuvêrabilitas
maoisme,maoismê
mapalaiseng,mapalaisêng
mapasenrupae,mapasênrupae
mapel,mapêl
mapenaling,mapênaling
mapepada,mapêpada
mapet,mapêt
mapolrestabes,mapolrestabês
mardiker,mardikêr
mare,marê
marem,marêm
marembi,marêmbi
ma.ret,ma.rêt
marginalisme,marginalismê
marhaenisme,marhaenismê
marinade,marinadê
marine,marinê
marketri,markêtri
marmelade,marmêladê
marmer,marmêr
marsaoleh,marsaolêh
marsekal,marsêkal
marsepen,marsêpen
marksisme,marksismê
masamper,masampêr
masase,masasê
masaung,masaung
masep,masêp
masepe,masêpe
maser,masêr
maseral,masêral
maserasi,masêrasi
maserat,masêrat
masĕhan,masĕhan
masitabaiseng,masitabaisêng
maskelinit,maskêlinit
masker,maskêr
maskulinisme,maskulinismê
masokhisme,masokhismê
massenrempulu,massênrêmpulu
massep,massêp
master,mastêr
Mastera,Mastêra
masterplan,mastêrplan
masuwengan,masuwêngan
matanraeso,matanraêso
matelot,matêlot
mateng,matêng
materai,matêrai
materialisme,materialismê
materiel,materiêl
maternal,matêrnal
matsuri,matsuri
maulage,maulagê
mawenangan,mawênangan
mawes,mawês
mayeng,mayêng
mbeling,mbêling
mbesang,mbêsang
me,mê
meander,meandêr
mebakad,mêbakad
mebakak,mêbakak
mebaleng,mêbaleng
mebang,mêbang
mebanten,mêbanten
mebarik,mêbarik
mebel,mebêl
mebinat,mêbinat
meboiboi,mêboiboi
mebukut,mêbukut
mebungi,mêbungi
mecaru,mêcaru
mecing,mêcing
meda,mêda
medali,mêdali
Medang,Mêdang
Medangkungan,Mêdangkungan
medangsia,mêdangsia
medap,mêdap
medau,mêdau
medeli,mêdêli
medik,mêdik
medil,mêdil
medinah,mêdinah
medioker,mediokêr
medit,mêdit
mediterania,meditêrania
medok,mêdok
medu,mêdu
meduk,mêduk
mefeliang,mêfêliang
mefetukang,mêfêtukang
megabiodiversitas,megabiodivêrsitas
megadiversitas,megadivêrsitas
megagempa,megagêmpa
megah,mêgah
megahertz,megahêrtz
megajoule,megajoulê
megak,mêgak
megakota,megakota
megalo,mêgalo
megamerger,megamêrgêr
megana,mêgana
megang,mêgang
megapiksel,megapiksêl
megar,mêgar
megas,mêgas
megat,mêgat
megata,mêgata
megatruh,mêgatruh
megei,mêgêi
megeng,mêgêng
megengan,mêgêngan
megeteh,mêgêtêh
megieng,mêgiêng
mego,mêgo
megung,mêgung
meham,mêham
meherok,mêhêrok
mehi,mêhi
mehukhung,mêhukhung
mehyiai,mêhyiai
méises,méisês
mejam,mêjam
mejan,mêjan
mejana,mêjana
mejang,mêjang
mejani,mêjani
mejati,mêjati
meje,mêje
mejelis,mêjêlis
mejen,mêjên
mejoh,mêjoh
meka,mêka
mekah,mêkah
mekai,mêkai
mekak,mêkak
mekan,mêkan
mekanisme,mekanismê
mekar,mêkar
mekara,mêkara
mekatende,mekatendê
mekau,mêkau
mekedungan,mêkêdungan
mekei,mêkei
meketafan,mêkêtafan
mekhacung,mêkhacung
mekhadat,mêkhadat
mekhaleng,mêkhaleng
mekies,mêkies
mekimuh,mêkimuh
mekinit,mêkinit
mekis,mêkis
mekkah,mêkkah
mekot,mêkot
melabelisasi,mêlabelisasi
melabi,melabi
melabuai,mêlabuai
melacit,mêlacit
melai,mêlai
melaih,mêlaih
melaka,mêlaka
melalak,mêlalak
me.la.le,mê.la.le
melali,mêlali
melambang,mêlambang
melambing,mêlambing
melande,mêlande
melanisme,melanismê
melanogenesis,melanogenêsis
melantangan,mêlantangan
melanting,mêlanting
melapari,mêlapari
melar,mêlar
melarat,mêlarat
melaruh,mêlaruh
melas,mêlas
melase,melasê
melasti,mêlasti
me.lat,mê.lat
melat,mêlat
melati,mêlati
melawah,mêlawah
melawi,mêlawi
melayu,mêlayu
mele,mêle
melebak,mêlebak
melebou,mêlêbou
melejong,mêlejong
melek,mêlek
melela,mêlela
melelolowan,mêlêlolowan
melelut,mêlêlut
melempem,mêlêmpêm
melena,mêlena
meleng,mêleng
melenghir,mêlênghir
me.leng.kan,mê.lêng.kan
melenyung,mêlênyung
melepoh,mêlêpoh
melerang,mêlêrang
melesat,mêlêsat
melesek,mêlêsêk
meleset,mêleset
meliantriol,mêliantriol
melikip,mêlikip
melilin,mêlilin
melin,mêlin
meling,mêling
melinjo,mêlinjo
melintir,mêlintir
meliorisme,meliorismê
melisma,mêlisma
melismatik,mêlismatik
melisopalinologi,mêlisopalinologi
melit,mêlit
meliwis,mêliwis
melolog,mêlolog
melompong,mêlompong
melontok,mêlontok
melopak,mêlopak
meloros,mêloros
melotot,mêlotot
melpung,mêlpung
mèluang,mèluang
meludang,mêludang
melukat,mêlukat
melukut,mêlukut
melulu,mêlulu
melur,mêlur
melut,mêlut
memahugi,mêmahugi
memais,mêmais
memaloh,mêmaloh
memandin,mêmandin
memang,mêmang
memangkang,mêmangkang
memangoa,mêmangoa
memaos,mêmaos
memar,mêmar
memarafrasa,mêmarafrasa
memarek,mêmarek
memarong,mêmarong
mematoki,mêmatoki
membacang,mêmbacang
membakat,mêmbakat
membal,mêmbal
membali,mêmbali
membang,mêmbang
memberang,mêmbêrang
membling,mêmbling
memboro,mêmboro
membruk,mêmbruk
membuat,mêmbuat
memedi,mêmêdi
memelas,mêmêlas
memengkis,mêmêngkis
me.me.o,mê.mê.o
memeranaian,mêmêranaian
memerang,mêmêrang
memeranggut,mêmêranggut
penyentangih,pênyêntangih
penyimping,pênyimping
penyu,pênyu
penyuda,pênyuda
pepa,pêpa
pepabri,pêpabri
pepadun,pêpadun
pepadung,pêpadung
pepagan,pêpagan
pepah,pêpah
pepak,pêpak
pepaku,pêpaku
pepanca,pêpanca
pepanggar,pêpanggar
pepantan,pêpantan
pepaosan,pêpaosan
pepar,pêpar
pepare,pêpare
peparu,pêparu
pepas,pêpas
pepat,pêpat
pepatah,pêpatah
pepaya,pêpaya
pepek,pêpêk
pepeling,pêpeling
pepera,pêpêra
pepermin,pepêrmin
pepet,pêpêt
pepetek,pêpêtek
pepindan,pêpindan
pepolo,pêpolo
peptidase,peptidasê
pepuju,pêpuju
pepunden,pêpunden
pepung,pêpung
peputut,pêputut
per,pêr
pera,pêra
perabot,pêrabot
perabu,pêrabu
